代码,名称,最新价,综合得分,启动得分,资金得分,趋势得分,启动因子,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,综合信号,综合信号说明,启动信号,启动信号说明
000598,兴蓉环境,6.69,0.4234,0.4436,0.842,0.352,0.18,0.689,0.4,0.5,0.909,0.5,0.854,0.919,0.307,0.0,-1.47,1.22,1.49,199.63018343,"P33_margin_moderate,P_low_liquidity",融资买入占比中等(3-8%); 换手过低(流动性不足),,
688610,埃科光电,237.0,0.4233,0.5074,0.826,0.556,0.643,0.528,0.408,0.5,0.289,0.5,0.855,0.222,0.7,0.0,2.0,3.47,0.97,161.16,"P_low_vol_ratio,P_high_price",量比不足(交投清淡); 高价股(>200元),E1_low_start,低位启动(位置<0.25且资金加速)
001223,欧克科技,47.77,0.4233,0.5807,0.468,0.44,0.678,0.528,0.731,0.5,0.835,0.5,0.543,0.428,1.0,0.0,-2.61,5.06,0.87,62.43195056,P_low_vol_ratio,量比不足(交投清淡),E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
002692,远程股份,4.1,0.4232,0.4915,0.816,0.427,0.643,0.829,0.211,0.5,0.347,0.5,0.688,0.443,0.7,0.0,1.23,2.25,1.04,29.443986,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
603800,洪田股份,76.69,0.4232,0.5925,0.324,0.494,0.808,0.528,0.698,0.5,0.625,0.5,0.193,0.757,0.7,0.0,-4.87,5.9,1.12,159.5152,,,,
000608,阳光股份,7.64,0.423,0.5898,0.293,0.643,0.808,0.528,0.548,0.5,0.607,0.5,0.155,0.886,0.7,0.0,0.66,9.53,1.13,57.29337681,,,E1_low_start,低位启动(位置<0.25且资金加速)
001896,豫能控股,19.81,0.4229,0.5081,0.831,0.525,0.643,0.528,0.48,0.5,0.097,0.5,0.972,0.007,0.7,0.0,-0.2,9.76,0.66,302.25728147,"P35_short_cover,P35_short_heavy,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 融券/主力比>3(做空压力大); 量比不足(交投清淡),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
000898,鞍钢股份,2.0,0.4228,0.516,0.707,0.357,0.726,0.675,0.15,0.5,0.791,0.5,0.556,0.482,1.0,0.0,0.0,0.58,1.13,187.38442516,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
002907,华森制药,13.09,0.4228,0.5423,0.41,0.523,0.638,0.192,0.383,0.5,0.904,0.5,0.444,0.891,0.725,0.0,-1.58,4.1,2.42,54.6633575,P33_margin_moderate,融资买入占比中等(3-8%),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688211,中科微至,34.06,0.4227,0.435,0.775,0.546,0.131,0.528,0.268,0.5,0.817,0.5,0.823,0.725,0.248,0.0,1.98,2.0,2.04,44.6502288,,,,
603779,威龙股份,8.1,0.4227,0.5213,0.652,0.799,0.643,0.234,0.317,0.5,0.235,0.5,0.938,0.862,0.7,0.0,3.18,12.96,1.38,26.89870307,P_small_cap,小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688678,福立旺,23.32,0.4227,0.5868,0.288,0.575,0.808,0.528,0.523,0.5,0.608,0.5,0.371,0.905,0.7,0.0,-2.71,5.92,1.55,94.00443603,,,E1_low_start,低位启动(位置<0.25且资金加速)
688070,纵横股份,39.01,0.4225,0.4999,0.655,0.37,0.442,0.528,0.52,0.5,0.508,0.5,0.646,0.683,0.7,0.0,-3.75,2.74,1.42,34.49283705,,,,
002797,第一创业,6.78,0.4224,0.4613,0.968,0.677,0.476,0.85,0.15,0.5,0.147,0.5,0.714,0.149,0.7,-0.05,7.45,3.77,1.86,284.92272,P32_pump_risk,单日脉冲风险(今日占比高但5日低迷),,
301097,天益医疗,38.11,0.4224,0.4622,0.88,0.601,0.529,0.171,0.214,0.5,0.838,0.5,0.918,0.439,0.132,-0.05,1.38,3.73,1.24,31.10133967,P32_pump_risk,单日脉冲风险(今日占比高但5日低迷),E1_low_start,低位启动(位置<0.25且资金加速)
920076,国亮新材,13.78,0.4224,0.5041,0.721,0.661,0.643,0.556,0.169,0.5,0.449,0.5,0.676,0.603,0.7,0.0,0.66,7.92,1.21,16.13476595,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
301468,博盈特焊,51.45,0.4224,0.6151,0.188,0.804,1.0,0.528,0.186,0.5,0.882,0.5,0.129,0.96,1.0,0.0,5.24,17.7,1.4,87.02666658,"P33_margin_moderate,P34_gap_strong,P29_high_turnover",融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%); 高换手+弱资金(出货嫌疑),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
002978,安宁股份,29.03,0.4223,0.4305,0.826,0.602,0.207,0.836,0.184,0.5,0.779,0.5,0.32,0.415,0.079,0.0,7.08,2.42,2.03,137.01868481,,,,
002875,安奈儿,16.54,0.4223,0.4706,0.769,0.806,0.273,0.255,0.382,0.5,0.165,0.5,0.949,0.292,0.7,0.0,3.31,5.94,1.41,35.23299063,,,,
000923,河钢资源,14.12,0.4223,0.5102,0.593,0.531,0.643,0.64,0.231,0.5,0.265,0.5,0.5,0.828,0.7,0.0,2.32,2.6,1.11,92.16532929,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
605077,华康股份,11.81,0.4222,0.4657,0.71,0.494,0.263,0.815,0.242,0.5,0.864,0.5,0.702,0.843,0.539,0.0,2.16,2.59,0.98,35.7902187,"P33_margin_moderate,P_low_vol_ratio",融资买入占比中等(3-8%); 量比不足(交投清淡),,
002937,兴瑞科技,41.6,0.422,0.5439,0.68,0.422,0.643,0.528,0.792,0.5,0.326,0.5,0.842,0.931,0.7,0.0,-2.35,4.97,0.74,129.44726912,"P35_short_heavy,P_low_vol_ratio",融券/主力比>3(做空压力大); 量比不足(交投清淡),E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
002179,中航光电,42.73,0.422,0.5635,0.221,0.727,0.589,0.528,0.362,0.5,0.992,0.5,0.206,0.977,0.598,0.0,4.78,3.82,1.5,904.77679682,P35_short_cover,融券空头回补(净卖出<-1亿),E1_low_start,低位启动(位置<0.25且资金加速)
300384,三联虹普,12.55,0.4218,0.5499,0.449,0.447,0.808,0.528,0.344,0.5,0.523,0.5,0.472,0.732,0.7,0.0,-0.95,2.82,1.48,40.03541176,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
300686,智动力,20.04,0.4218,0.577,0.355,0.724,0.808,0.528,0.416,0.5,0.503,0.5,0.412,0.358,0.7,0.0,3.57,6.72,1.03,52.22909369,,,E1_low_start,低位启动(位置<0.25且资金加速)
000886,海南高速,4.31,0.4216,0.4713,0.743,0.444,0.458,0.227,0.228,0.5,0.559,0.5,0.939,0.803,0.7,0.05,1.41,1.71,1.17,42.61849973,"P32_ratio_accel,P33_margin_moderate,P35_short_heavy,P_low_liquidity",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 融券/主力比>3(做空压力大); 换手过低(流动性不足),E5_ratio_early,占比早期加速(占比5-8%温和上升)
601009,南京银行,10.83,0.4214,0.4891,0.879,0.332,0.59,0.703,0.494,0.5,0.078,0.5,0.829,0.431,0.7,0.0,-0.18,0.48,1.06,1338.97433263,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
688319,欧林生物,37.62,0.4214,0.5443,0.385,0.666,0.643,0.528,0.37,0.5,0.33,0.5,0.431,0.824,0.7,0.0,5.38,3.09,1.63,152.62768818,P34_gap_reverse,低开反转(开盘缺口<-2%但收涨>1%),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
603315,福鞍股份,16.99,0.4213,0.5266,0.484,0.47,0.523,0.689,0.53,0.5,0.863,0.5,0.408,0.602,0.334,0.0,-2.47,5.52,1.01,54.43022825,,,E1_low_start,低位启动(位置<0.25且资金加速)
688700,东威科技,96.17,0.4212,0.5116,0.736,0.472,0.643,0.528,0.51,0.5,0.022,0.5,0.807,0.028,0.7,0.0,-5.2,6.03,1.02,286.97258791,"P35_short_cover,P35_short_heavy",融券空头回补(净卖出<-1亿); 融券/主力比>3(做空压力大),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
688030,山石网科,17.11,0.4211,0.4648,0.723,0.495,0.214,0.822,0.378,0.5,0.448,0.5,0.669,0.706,0.7,0.0,0.65,2.86,1.27,30.83835701,,,,
600050,中国联通,4.32,0.421,0.4867,0.897,0.413,0.643,0.682,0.363,0.5,0.061,0.5,0.872,0.122,0.7,0.0,0.93,0.61,1.15,1350.62317413,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
600189,泉阳泉,7.48,0.421,0.5066,0.796,0.325,0.643,0.619,0.504,0.5,0.331,0.5,0.852,0.317,0.7,0.0,-2.22,1.85,1.58,53.49679634,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
920167,同享科技,18.58,0.4209,0.4876,0.716,0.731,0.358,0.808,0.265,0.5,0.547,0.5,0.731,0.673,0.7,0.0,1.59,4.89,1.34,20.4429237,P_small_cap,小市值风险(<30亿),,
920174,五新智能,34.31,0.4208,0.4491,0.802,0.561,0.193,0.647,0.306,0.5,0.392,0.5,0.805,0.458,0.7,0.0,0.5,3.16,1.6,74.4200681,,,,
301080,百普赛斯,40.13,0.4208,0.5447,0.419,0.523,0.724,0.528,0.162,0.5,0.772,0.5,0.466,0.735,1.0,0.0,-0.64,3.47,1.54,67.088409,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
003043,华亚智能,82.9,0.4207,0.4855,0.848,0.591,0.643,0.528,0.183,0.5,0.271,0.5,0.78,0.208,0.7,0.0,0.84,7.14,0.84,111.8865023,"P35_short_cover,P35_short_heavy,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 融券/主力比>3(做空压力大); 量比不足(交投清淡),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
688077,大地熊,31.15,0.4207,0.5482,0.375,0.611,0.586,0.745,0.472,0.5,0.854,0.5,0.25,0.727,0.44,0.0,1.5,4.23,1.06,35.660054,,,E1_low_start,低位启动(位置<0.25且资金加速)
002296,辉煌科技,9.37,0.4206,0.4504,0.801,0.617,0.266,0.528,0.227,0.5,0.301,0.5,0.831,0.486,0.7,0.0,-0.32,4.39,2.26,36.50368535,,,,
002674,兴业科技,19.69,0.4206,0.4953,0.892,0.175,0.617,0.563,0.5,0.5,0.945,0.5,0.871,0.881,0.613,-0.05,10.0,0.45,0.08,58.19398087,"P32_pump_risk,P34_gap_strong,P_low_liquidity,P_low_vol_ratio",单日脉冲风险(今日占比高但5日低迷); 高开高走(开盘缺口>2%且收涨>2%); 换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
301004,嘉益股份,34.34,0.4204,0.5177,0.64,0.291,0.808,0.465,0.256,0.5,0.514,0.5,0.733,0.645,0.7,0.05,0.09,0.5,0.74,50.06987037,"P32_ratio_accel,P_low_liquidity,P_low_vol_ratio",主力占比温和加速(今日>5日>10日); 换手过低(流动性不足); 量比不足(交投清淡),"E5_ratio_early,E1_low_start,E2_moderate_start,E3_strong_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
002441,众业达,8.73,0.4204,0.526,0.497,0.475,0.712,0.829,0.176,0.5,0.527,0.5,0.391,0.696,0.7,0.0,1.63,2.2,1.18,47.53865707,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
301508,中机认检,25.23,0.4203,0.5072,0.683,0.409,0.664,0.304,0.228,0.5,0.82,0.5,0.647,0.656,0.868,0.0,-0.67,3.85,0.83,57.04129596,P_low_vol_ratio,量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002830,名雕股份,16.15,0.4202,0.4234,0.939,0.513,0.308,0.36,0.15,0.5,0.903,0.5,1.0,0.862,0.095,-0.05,10.01,13.2,1.21,30.022204,P32_pump_risk,单日脉冲风险(今日占比高但5日低迷),,
002104,恒宝股份,11.46,0.4202,0.4823,0.797,0.814,0.466,0.528,0.236,0.5,0.179,0.5,0.82,0.212,0.7,0.0,3.15,5.41,1.45,81.17692765,P35_short_heavy,融券/主力比>3(做空压力大),,
001314,亿道信息,59.2,0.4201,0.4887,0.702,0.568,0.364,0.528,0.422,0.5,0.599,0.5,0.742,0.901,0.7,0.0,1.04,4.17,1.0,84.439328,P35_short_heavy,融券/主力比>3(做空压力大),,
300408,三环集团,156.11,0.4201,0.588,0.205,0.445,0.808,0.528,0.547,0.5,0.698,0.5,0.277,1.0,0.7,0.0,-1.13,4.15,1.0,2991.84404587,P35_short_cover,融券空头回补(净卖出<-1亿),E1_low_start,低位启动(位置<0.25且资金加速)
300647,超频三,6.37,0.4198,0.4821,0.81,0.808,0.25,0.528,0.539,0.5,0.338,0.5,0.835,0.36,0.7,0.0,2.25,4.96,1.51,29.13134923,P_small_cap,小市值风险(<30亿),,
301169,零点有数,78.59,0.4198,0.5824,0.297,0.387,0.895,0.304,0.411,0.5,0.843,0.5,0.176,0.89,1.0,0.0,-0.01,2.55,1.06,56.61665724,P33_margin_moderate,融资买入占比中等(3-8%),E1_low_start,低位启动(位置<0.25且资金加速)
300816,艾可蓝,87.7,0.4197,0.5664,0.259,0.825,0.643,0.528,0.467,0.5,0.253,0.5,0.257,0.863,0.7,0.0,5.59,6.52,1.93,70.16,P34_gap_strong,高开高走(开盘缺口>2%且收涨>2%),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
300670,大烨智能,6.34,0.4195,0.4741,0.824,0.613,0.456,0.829,0.2,0.5,0.379,0.5,0.717,0.384,0.7,0.0,9.12,9.14,1.74,20.09275837,P_small_cap,小市值风险(<30亿),,
920012,创达新材,71.3,0.4195,0.5575,0.652,0.71,0.808,0.528,0.485,0.5,0.589,0.5,0.706,0.722,0.7,0.0,2.25,15.29,1.03,35.16329194,"P35_short_heavy,P29_high_turnover",融券/主力比>3(做空压力大); 高换手+弱资金(出货嫌疑),"E1_low_start,E2_moderate_start,E3_strong_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
603823,百合花,51.38,0.4193,0.4741,0.858,0.31,0.643,0.815,0.15,0.5,0.319,0.5,0.865,0.091,0.7,0.0,10.0,3.62,0.57,213.92972632,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
600191,华资实业,11.27,0.4193,0.5136,0.635,0.244,0.601,0.213,0.569,0.5,0.877,0.5,0.917,0.862,0.522,0.0,-2.84,1.81,1.12,54.6518364,"P33_margin_moderate,P_low_liquidity",融资买入占比中等(3-8%); 换手过低(流动性不足),E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
688097,博众精工,63.3,0.4193,0.621,0.136,0.575,0.923,0.528,0.507,0.5,0.863,0.5,0.106,0.934,1.0,0.0,-10.82,5.24,2.03,282.72803525,,,E1_low_start,低位启动(位置<0.25且资金加速)
601066,中信建投,27.39,0.4192,0.4421,0.989,0.325,0.514,0.85,0.15,0.5,0.958,0.5,0.939,0.098,0.049,-0.05,10.0,1.34,1.91,2124.5587049,"P32_pump_risk,P35_short_cover,P_low_liquidity",单日脉冲风险(今日占比高但5日低迷); 融券空头回补(净卖出<-1亿); 换手过低(流动性不足),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
920522,纳科诺尔,27.47,0.4192,0.5173,0.603,0.549,0.643,0.787,0.344,0.5,0.216,0.5,0.419,0.3,0.7,0.0,-1.01,4.59,1.28,60.2831919,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002119,康强电子,34.28,0.4191,0.4687,0.804,0.443,0.406,0.528,0.36,0.5,0.353,0.5,0.87,0.921,0.7,0.0,-0.67,19.56,0.74,128.6473552,P_low_vol_ratio,量比不足(交投清淡),,
002035,华帝股份,4.77,0.4191,0.45,0.745,0.367,0.358,0.437,0.15,0.5,0.496,0.5,1.0,0.607,0.7,0.05,0.42,0.93,1.07,40.43307758,"P32_ratio_accel,P_low_liquidity",主力占比温和加速(今日>5日>10日); 换手过低(流动性不足),E5_ratio_early,占比早期加速(占比5-8%温和上升)
301096,百诚医药,53.07,0.4191,0.5445,0.526,0.502,0.643,0.654,0.648,0.5,0.24,0.5,0.472,0.335,0.7,0.0,-4.76,4.25,1.45,57.96745032,,,E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
301487,盟固利,22.55,0.419,0.5124,0.652,0.706,0.643,0.787,0.22,0.5,0.309,0.5,0.41,0.576,0.7,0.0,1.67,5.77,1.16,103.64350677,P35_short_heavy,融券/主力比>3(做空压力大),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
600105,永鼎股份,63.7,0.419,0.5977,0.135,0.729,0.808,0.528,0.462,0.5,0.656,0.5,0.079,0.005,0.7,0.0,2.54,10.01,1.05,931.29068887,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
301285,鸿日达,127.75,0.4189,0.4644,0.753,0.371,0.233,0.528,0.585,0.5,0.239,0.5,0.866,0.937,0.7,0.0,-5.58,3.01,1.32,264.020925,,,,
688148,芳源股份,9.45,0.4189,0.465,0.731,0.733,0.325,0.787,0.15,0.5,0.344,0.5,0.562,0.25,0.7,0.0,4.19,6.28,1.07,48.21135351,,,,
603169,兰石重装,8.02,0.4189,0.5108,0.749,0.367,0.633,0.528,0.41,0.5,0.894,0.5,0.781,0.787,0.7,0.0,1.26,1.99,0.85,104.7646022,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
920001,纬达光电,15.87,0.4189,0.5114,0.752,0.755,0.654,0.528,0.249,0.5,0.517,0.5,0.707,0.613,0.7,0.0,2.39,5.14,1.2,24.38523957,"P35_short_heavy,P_small_cap",融券/主力比>3(做空压力大); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
001234,泰慕士,22.08,0.4189,0.5606,0.673,0.252,1.0,0.255,0.47,0.5,0.747,0.5,0.695,0.587,1.0,0.0,-1.69,2.41,0.92,24.15854496,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),"E1_low_start,E2_moderate_start,E3_strong_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
301026,浩通科技,25.56,0.4188,0.5127,0.601,0.763,0.643,0.836,0.174,0.5,0.199,0.5,0.2,0.227,0.7,0.0,7.62,9.41,1.55,56.6367633,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
600470,六国化工,5.91,0.4187,0.4451,0.96,0.431,0.443,0.78,0.15,0.5,0.912,0.5,0.903,0.662,0.272,-0.05,10.06,7.31,0.83,30.82656,"P32_pump_risk,P_low_vol_ratio",单日脉冲风险(今日占比高但5日低迷); 量比不足(交投清淡),,
601216,君正集团,5.06,0.4187,0.4778,0.85,0.479,0.643,0.801,0.15,0.5,0.147,0.5,0.754,0.405,0.7,0.0,1.81,1.03,1.23,426.96367993,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
600192,长城电工,7.79,0.4187,0.5333,0.409,0.673,0.365,0.829,0.394,0.5,0.879,0.5,0.333,0.704,1.0,0.0,0.26,5.35,1.37,34.4121692,,,,
002042,华孚时尚,3.87,0.4186,0.4295,0.84,0.53,0.195,0.563,0.15,0.5,0.402,0.5,0.935,0.548,0.7,0.0,3.2,2.28,1.18,65.81636844,,,,
300378,鼎捷数智,38.74,0.4185,0.5002,0.473,0.726,0.342,0.822,0.403,0.5,0.864,0.5,0.331,0.85,0.086,0.0,1.52,5.39,1.29,105.19917894,,,,
000036,华联控股,4.97,0.4185,0.5351,0.485,0.425,0.808,0.528,0.257,0.5,0.564,0.5,0.366,0.731,0.7,0.0,1.43,2.02,1.07,69.76979063,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
301665,泰禾股份,22.0,0.4184,0.5103,0.578,0.499,0.643,0.78,0.222,0.5,0.371,0.5,0.5,0.476,0.7,0.0,1.43,2.31,1.3,99.0,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
920580,科创新材,13.05,0.4181,0.5333,0.486,0.825,0.643,0.556,0.261,0.5,0.385,0.5,0.486,0.568,0.7,0.0,6.88,9.14,2.09,11.223,"P34_gap_strong,P_small_cap",高开高走(开盘缺口>2%且收涨>2%); 小市值风险(<30亿),"E1_low_start,E2_moderate_start,E4_gap_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 缺口启动(高开高走/低开反转+低位)
688600,皖仪科技,31.14,0.4181,0.5482,0.432,0.713,0.643,0.528,0.509,0.5,0.217,0.5,0.46,0.789,0.7,0.0,2.43,4.45,1.21,41.94822379,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
601368,绿城水务,4.4,0.418,0.4442,0.8,0.575,0.262,0.689,0.15,0.5,0.806,0.5,0.748,0.736,0.455,0.0,3.29,0.86,1.74,38.85081539,"P33_margin_moderate,P_low_liquidity",融资买入占比中等(3-8%); 换手过低(流动性不足),,
301273,瑞晨环保,30.67,0.4179,0.5357,0.509,0.377,0.643,0.528,0.583,0.5,0.436,0.5,0.565,0.665,0.7,0.0,-4.81,3.11,1.31,30.7615524,,,E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
300505,川金诺,23.9,0.4177,0.4306,0.907,0.276,0.22,0.78,0.334,0.5,0.33,0.5,0.935,0.187,0.7,0.0,12.0,25.85,1.27,65.693338,,,,
300968,格林精密,10.74,0.4177,0.4992,0.774,0.324,0.643,0.528,0.447,0.5,0.397,0.5,0.763,0.619,0.7,0.0,-0.56,1.96,1.12,44.397012,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
603861,白云电器,15.36,0.4176,0.5624,0.554,0.404,0.802,0.829,0.451,0.5,0.757,0.5,0.543,0.585,1.0,0.0,-0.45,3.71,0.74,83.02509389,"P35_short_heavy,P_low_vol_ratio",融券/主力比>3(做空压力大); 量比不足(交投清淡),"E1_low_start,E2_moderate_start,E3_strong_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
688376,美埃科技,78.88,0.4175,0.4647,0.862,0.343,0.297,0.367,0.666,0.5,0.288,0.5,0.96,0.873,0.7,0.0,0.19,2.56,0.8,106.68673343,P_low_vol_ratio,量比不足(交投清淡),,
688358,祥生医疗,33.14,0.4175,0.526,0.612,0.566,0.683,0.171,0.284,0.5,0.791,0.5,0.724,0.718,0.972,0.0,2.92,1.62,1.46,37.15842815,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002783,凯龙股份,7.37,0.4175,0.4994,0.561,0.401,0.643,0.815,0.15,0.5,0.29,0.5,0.506,0.812,0.7,0.0,0.82,2.09,1.09,36.79969584,P33_margin_moderate,融资买入占比中等(3-8%),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
601838,成都银行,18.39,0.4174,0.4486,0.79,0.259,0.271,0.703,0.424,0.5,0.925,0.5,0.805,0.958,0.243,0.0,-1.45,0.61,1.05,779.44826197,"P33_margin_moderate,P_low_liquidity",融资买入占比中等(3-8%); 换手过低(流动性不足),,
688681,科汇股份,15.25,0.4174,0.4875,0.76,0.497,0.601,0.829,0.179,0.5,0.428,0.5,0.609,0.572,0.7,0.0,1.87,2.15,1.24,15.962175,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
300497,富祥股份,20.66,0.4174,0.5283,0.569,0.575,0.643,0.528,0.437,0.5,0.385,0.5,0.692,0.882,0.7,0.0,6.06,25.37,2.59,111.28486976,"P34_gap_strong,P29_high_turnover",高开高走(开盘缺口>2%且收涨>2%); 高换手+弱资金(出货嫌疑),"E1_low_start,E2_moderate_start,E4_gap_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 缺口启动(高开高走/低开反转+低位)
300790,宇瞳光学,27.71,0.4173,0.4937,0.838,0.439,0.643,0.451,0.473,0.5,0.029,0.5,0.922,0.078,0.7,0.0,-1.74,8.69,0.8,144.86648702,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
603301,振德医疗,86.46,0.4173,0.4238,0.876,0.175,0.138,0.171,0.586,0.5,0.924,0.5,0.955,0.927,0.221,0.05,-2.85,0.85,0.64,228.14738414,"P32_ratio_accel,P33_margin_moderate,P_low_liquidity,P_low_vol_ratio",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 换手过低(流动性不足); 量比不足(交投清淡),E5_ratio_early,占比早期加速(占比5-8%温和上升)
300928,华安鑫创,31.0,0.4172,0.4984,0.714,0.684,0.643,0.528,0.15,0.5,0.415,0.5,0.732,0.481,0.7,0.0,-0.03,5.75,1.67,24.8,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
301222,浙江恒威,32.0,0.4171,0.5416,0.352,0.543,0.517,0.787,0.672,0.5,0.881,0.5,0.295,0.877,0.065,0.0,-5.74,7.89,1.35,44.9082368,,,,
688203,海正生材,11.05,0.417,0.4662,0.788,0.319,0.181,0.528,0.667,0.5,0.842,0.5,0.779,0.814,0.632,0.0,-3.75,2.62,1.23,22.39592651,"P33_margin_moderate,P_small_cap",融资买入占比中等(3-8%); 小市值风险(<30亿),,
301348,蓝箭电子,28.73,0.417,0.5062,0.698,0.641,0.5,0.528,0.491,0.5,0.34,0.5,0.734,0.357,0.7,0.0,1.88,12.71,0.69,68.952,P_low_vol_ratio,量比不足(交投清淡),,
301567,贝隆精密,38.57,0.417,0.5261,0.63,0.545,0.643,0.528,0.49,0.5,0.439,0.5,0.691,0.683,0.7,0.0,-2.4,7.56,1.36,27.7704,P_small_cap,小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
