代码,名称,最新价,综合得分,资金得分,趋势得分,启动得分,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,触发信号
000708,中信特钢,13.66,0.5307,0.825,0.339,0.532,0.325,0.5,0.5,0.87,0.5,0.8,0.868,0.468,0.05,0.96,0.29,0.74,689.44183157,P32_ratio_accel
688165,埃夫特-U,20.05,0.5306,0.723,0.35,0.883,0.528,0.5,0.5,0.84,0.5,0.848,0.925,1.0,0.0,-4.66,3.56,1.01,104.61689,
002136,安 纳 达,14.11,0.5305,0.899,0.704,0.597,0.801,0.5,0.5,0.924,0.5,0.83,0.88,0.579,-0.04,8.21,11.18,2.0,30.339322,P32_extreme
688057,金达莱,13.73,0.5305,0.762,0.575,0.443,0.689,0.5,0.5,0.634,0.5,0.736,0.657,0.7,0.05,3.08,1.87,1.64,37.8948,P32_ratio_accel
601168,西部矿业,33.37,0.5303,0.905,0.651,0.568,0.843,0.5,0.5,0.688,0.5,0.872,0.07,0.7,0.0,5.1,3.84,1.14,795.2071,
688257,新锐股份,111.8,0.5301,0.811,0.722,0.554,0.528,0.5,0.5,0.676,0.5,0.962,0.913,0.7,0.0,3.03,6.87,1.02,396.20443346,
601059,信达证券,16.11,0.53,0.875,0.575,0.66,0.85,0.5,0.5,0.872,0.5,0.19,0.435,1.0,0.0,4.75,0.59,1.71,522.4473,
688663,新风光,87.19,0.5299,0.792,0.49,0.592,0.829,0.5,0.5,0.911,0.5,0.768,0.923,0.698,0.0,-4.03,3.98,1.64,123.35170374,
688766,普冉股份,670.31,0.5297,0.868,0.442,0.588,0.528,0.5,0.5,0.983,0.5,0.925,0.992,0.351,0.0,13.61,5.94,0.88,996.77478611,
603978,深圳新星,29.48,0.5297,0.847,0.769,0.488,0.745,0.5,0.5,0.891,0.5,0.706,0.806,0.017,0.0,7.28,9.01,1.37,62.23059935,
603207,小方制药,22.75,0.5297,0.746,0.539,0.486,0.528,0.5,0.5,0.715,0.5,0.879,0.701,0.518,0.05,1.16,2.75,1.39,36.55316711,P32_ratio_accel
000506,招金黄金,15.04,0.5295,0.81,0.649,0.619,0.738,0.5,0.5,0.914,0.5,0.692,0.274,0.881,0.0,2.17,4.91,0.75,139.72427125,
301177,迪阿股份,28.64,0.5295,0.803,0.472,0.459,0.542,0.5,0.5,0.684,0.5,0.778,0.726,0.7,0.05,7.19,0.63,1.11,114.63863112,P32_ratio_accel
300320,海达股份,9.62,0.5293,0.759,0.594,0.653,0.605,0.5,0.5,0.867,0.5,0.667,0.896,1.0,0.0,1.05,3.99,1.19,57.83872917,
603980,吉华集团,6.36,0.5292,0.793,0.653,0.543,0.815,0.5,0.5,0.836,0.5,0.789,0.838,0.501,0.0,8.72,7.55,2.48,43.0466017,
300546,雄帝科技,16.75,0.5292,0.684,0.732,0.841,0.451,0.5,0.5,0.7,0.5,0.652,0.701,1.0,0.0,2.95,4.07,1.43,31.43132324,
000778,新兴铸管,4.14,0.5289,0.894,0.557,0.514,0.675,0.5,0.5,0.645,0.5,1.0,0.834,0.7,0.0,2.48,1.82,1.42,164.0757466,
600160,巨化股份,48.53,0.5288,0.949,0.426,0.577,0.815,0.5,0.5,0.815,0.5,0.993,0.083,0.7,0.0,10.0,4.65,0.94,1310.18677311,
603125,常青科技,29.72,0.5288,0.795,0.509,0.575,0.815,0.5,0.5,0.897,0.5,0.775,0.919,0.699,0.0,3.48,2.44,1.02,120.31737065,
301171,易点天下,39.1,0.5284,0.859,0.777,0.547,0.759,0.5,0.5,0.671,0.5,0.857,0.163,0.7,0.0,2.36,11.92,1.31,241.84170787,
002051,中工国际,13.23,0.5284,0.815,0.62,0.636,0.528,0.5,0.5,0.949,0.5,0.966,0.213,0.777,0.0,8.0,9.78,1.01,162.26372008,
002617,露笑科技,9.58,0.5283,0.909,0.786,0.493,0.528,0.5,0.5,0.937,0.5,0.989,0.19,0.0,0.0,6.44,16.12,1.32,182.8988647,
300467,迅游科技,36.45,0.5283,0.83,0.732,0.51,0.661,0.5,0.5,0.88,0.5,0.7,0.885,0.286,0.0,1.96,4.6,1.36,74.06818496,
601788,光大证券,15.05,0.5282,0.923,0.575,0.551,0.85,0.5,0.5,0.762,0.5,0.667,0.325,0.7,0.0,6.06,1.97,1.72,693.92353967,
300321,同大股份,54.3,0.5282,0.896,0.575,0.545,0.815,0.5,0.5,0.844,0.5,0.894,0.369,0.321,0.0,9.65,10.25,1.61,48.2184,
300882,万胜智能,18.04,0.5281,0.954,0.476,0.668,0.829,0.5,0.5,0.922,0.5,0.911,0.523,0.924,-0.04,20.03,6.73,6.63,51.63069432,P32_extreme
000776,广发证券,22.7,0.528,0.959,0.433,0.575,0.85,0.5,0.5,0.797,0.5,0.952,0.01,0.7,0.0,9.98,3.3,1.76,1776.239931,
603338,浙江鼎力,47.45,0.5276,0.762,0.506,0.69,0.528,0.5,0.5,0.827,0.5,0.852,0.914,1.0,0.0,1.65,1.19,1.4,240.26206859,
300487,蓝晓科技,62.0,0.5274,0.834,0.554,0.591,0.528,0.5,0.5,0.869,0.5,0.873,0.887,0.582,0.0,11.59,4.75,2.49,315.66401992,
603876,鼎胜新材,27.17,0.5273,0.885,0.788,0.546,0.843,0.5,0.5,0.67,0.5,0.574,0.168,0.7,0.0,7.18,5.09,1.41,252.48190177,
301196,唯科科技,209.28,0.5272,0.906,0.692,0.553,0.528,0.5,0.5,0.676,0.5,0.968,0.311,0.7,0.0,6.56,8.24,0.88,264.35834598,
600184,光电股份,27.75,0.5272,0.855,0.589,0.542,0.71,0.5,0.5,0.667,0.5,0.917,0.805,0.7,0.0,-1.67,10.47,1.48,161.70687237,
600563,法拉电子,172.94,0.5272,0.774,0.759,0.525,0.528,0.5,0.5,0.818,0.5,0.875,0.882,0.7,0.0,2.82,5.57,1.19,389.115,
002367,康力电梯,5.98,0.5271,0.925,0.529,0.696,0.528,0.5,0.5,0.897,0.5,0.924,0.859,1.0,-0.04,9.93,4.45,3.11,47.70517827,P32_extreme
688620,安凯微,14.38,0.5271,0.814,0.818,0.51,0.528,0.5,0.5,0.857,0.5,0.814,0.834,0.195,0.0,7.07,10.32,2.21,56.3696,
600875,东方电气,33.03,0.527,0.813,0.576,0.532,0.633,0.5,0.5,0.83,0.5,0.893,0.986,0.7,0.0,1.44,3.54,1.18,1142.29641568,
002606,大连电瓷,14.49,0.5268,0.839,0.821,0.513,0.829,0.5,0.5,0.644,0.5,0.804,0.244,0.7,0.0,3.65,8.97,1.48,63.62170958,
002430,杭氧股份,27.6,0.5265,0.835,0.678,0.46,0.815,0.5,0.5,0.874,0.5,0.915,0.85,0.0,0.0,6.15,3.75,1.3,270.02702024,
300731,科创新源,61.64,0.5265,0.751,0.543,0.615,0.605,0.5,0.5,0.914,0.5,0.833,0.958,0.871,0.0,-2.78,7.02,1.35,109.27818121,
002517,恺英网络,15.2,0.5261,0.884,0.792,0.542,0.661,0.5,0.5,0.667,0.5,0.85,0.079,0.7,0.0,4.83,4.6,1.83,324.73937157,
000422,湖北宜化,14.18,0.5261,0.871,0.725,0.53,0.78,0.5,0.5,0.735,0.5,0.769,0.212,0.7,0.0,8.0,5.27,1.57,154.21951216,
603496,恒为科技,27.18,0.526,0.719,0.778,0.567,0.451,0.5,0.5,0.916,0.5,0.833,0.966,0.651,0.0,1.65,7.37,1.55,87.03287225,
600958,东方证券,9.76,0.5258,0.986,0.578,0.63,0.85,0.5,0.5,0.982,0.5,0.929,0.487,0.527,-0.05,5.97,2.04,1.98,829.2725805,P32_pump_risk
000987,越秀资本,8.23,0.5257,0.982,0.325,0.76,0.731,0.5,0.5,0.96,0.5,1.0,0.622,1.0,-0.05,10.03,1.84,2.43,412.91000162,P32_pump_risk
603337,杰克科技,40.81,0.5256,0.864,0.235,0.525,0.528,0.5,0.5,0.845,0.5,0.882,0.508,0.351,0.05,-4.38,1.2,1.08,194.4236111,P32_ratio_accel
603688,石英股份,86.1,0.5254,0.905,0.703,0.564,0.5,0.5,0.5,0.805,0.5,0.9,0.05,0.7,0.0,6.89,7.58,0.93,466.38500683,
600722,金牛化工,9.14,0.5249,0.891,0.675,0.527,0.801,0.5,0.5,0.769,0.5,0.787,0.096,0.7,0.0,5.54,7.82,0.7,62.18121839,
600887,伊利股份,24.63,0.5248,0.871,0.478,0.561,0.619,0.5,0.5,0.682,0.5,1.0,0.924,0.7,0.0,1.53,1.23,1.3,1557.93633228,
688813,泰金新能,207.0,0.5248,0.919,0.546,0.542,0.528,0.5,0.5,0.667,0.5,0.941,0.737,0.7,0.0,8.68,12.24,0.98,331.2,
688111,金山办公,226.93,0.5247,0.888,0.612,0.556,0.822,0.5,0.5,0.678,0.5,0.933,0.147,0.7,0.0,4.4,2.44,1.75,1052.98568805,
603690,至纯科技,30.83,0.5247,0.869,0.791,0.543,0.528,0.5,0.5,0.734,0.5,0.894,0.157,0.7,0.0,5.15,11.51,1.34,118.06787828,
601678,滨化股份,6.38,0.5246,0.905,0.638,0.554,0.801,0.5,0.5,0.677,0.5,0.894,0.045,0.7,0.0,8.87,15.08,1.63,131.22615441,
002725,跃岭股份,13.53,0.5245,0.705,0.667,0.611,0.528,0.5,0.5,0.857,0.5,0.864,0.903,1.0,0.0,1.73,7.44,0.96,34.6368,
603283,赛腾股份,65.0,0.5242,0.892,0.69,0.553,0.528,0.5,0.5,0.791,0.5,0.987,0.05,0.7,0.0,3.83,9.73,0.87,229.14205795,
000922,佳电股份,14.66,0.5242,0.887,0.741,0.531,0.528,0.5,0.5,0.658,0.5,0.957,0.314,0.7,0.0,6.23,5.72,1.11,122.26178817,
300243,瑞丰高材,23.46,0.5237,0.934,0.325,0.581,0.528,0.5,0.5,0.942,0.5,0.984,0.804,0.341,0.0,20.0,28.57,1.92,65.58526256,
300617,安靠智电,59.57,0.5237,0.783,0.706,0.501,0.829,0.5,0.5,0.752,0.5,0.75,0.789,0.7,0.0,2.21,5.64,1.02,98.71205544,
002549,凯美特气,16.97,0.5234,0.86,0.681,0.522,0.815,0.5,0.5,0.762,0.5,0.88,0.114,0.7,0.0,4.62,6.03,0.83,118.0005388,
002258,利尔化学,14.23,0.5233,0.927,0.575,0.535,0.78,0.5,0.5,0.904,0.5,0.821,0.194,0.159,0.0,9.97,5.91,1.94,113.90221754,
603196,璞源材料,27.19,0.5233,0.767,0.472,0.775,0.255,0.5,0.5,0.832,0.5,0.938,0.814,1.0,0.0,3.15,2.18,0.95,113.84111494,
300588,熙菱信息,22.82,0.5232,0.843,0.504,0.58,0.451,0.5,0.5,0.908,0.5,0.848,0.904,0.709,0.0,-6.05,6.07,1.17,43.69368905,
688268,华特气体,219.06,0.523,0.932,0.509,0.572,0.773,0.5,0.5,0.691,0.5,0.943,0.128,0.7,0.0,16.3,12.65,1.19,279.70027244,
603211,晋拓股份,36.93,0.5229,0.774,0.741,0.534,0.528,0.5,0.5,0.907,0.5,0.929,0.721,0.385,0.0,1.34,6.4,1.41,100.3786944,
300561,汇金科技,15.28,0.5227,0.924,0.575,0.537,0.822,0.5,0.5,0.663,0.5,0.875,0.164,0.7,0.0,20.03,16.0,1.65,50.13489858,
301107,瑜欣电子,25.92,0.5227,0.864,0.737,0.511,0.528,0.5,0.5,0.642,0.5,0.903,0.611,0.7,0.0,5.8,11.72,1.09,36.85533385,
600338,西藏珠峰,18.41,0.5226,0.879,0.722,0.544,0.843,0.5,0.5,0.787,0.5,0.553,0.074,0.7,0.0,5.68,10.39,1.02,168.30609193,
605133,嵘泰股份,34.68,0.5226,0.859,0.433,0.569,0.528,0.5,0.5,0.909,0.5,0.934,0.912,0.573,0.0,-2.78,4.15,1.17,98.06434191,
300420,五洋自控,7.41,0.5223,0.879,0.533,0.551,0.528,0.5,0.5,0.674,0.5,0.957,0.875,0.7,0.0,-1.07,18.77,1.19,82.72402187,
300890,翔丰华,36.11,0.5222,0.781,0.825,0.497,0.787,0.5,0.5,0.746,0.5,0.584,0.673,0.7,0.0,5.43,10.5,1.58,43.18031922,
300976,达瑞电子,90.6,0.522,0.747,0.449,0.65,0.528,0.5,0.5,0.913,0.5,0.897,0.955,1.0,0.0,-3.82,7.88,0.91,169.54154217,
301246,宏源药业,30.03,0.522,0.814,0.664,0.517,0.528,0.5,0.5,0.741,0.5,0.991,0.808,0.7,0.0,8.61,12.98,1.81,120.12204204,
688202,美迪西,63.85,0.5216,0.752,0.575,0.582,0.654,0.5,0.5,0.872,0.5,0.854,0.893,0.728,0.0,12.04,6.74,2.15,85.78386948,
603906,龙蟠科技,26.18,0.5215,0.984,0.5,0.605,0.787,0.5,0.5,0.983,0.5,0.933,0.916,0.39,-0.05,10.0,9.61,1.15,203.18609699,P32_pump_risk
300328,宜安科技,19.29,0.5215,0.944,0.776,0.567,0.843,0.5,0.5,0.687,0.5,0.83,0.843,0.7,-0.05,2.77,11.29,1.27,133.18271244,P32_pump_risk
300017,网宿科技,15.35,0.5214,0.835,0.782,0.536,0.752,0.5,0.5,0.662,0.5,0.902,0.083,0.7,0.0,3.16,6.79,1.3,383.08761327,
002812,恩捷股份,72.05,0.5213,0.85,0.754,0.537,0.787,0.5,0.5,0.783,0.5,0.708,0.033,0.7,0.0,6.43,5.83,1.17,707.62603179,
002392,北京利尔,8.34,0.5213,0.735,0.575,0.597,0.556,0.5,0.5,0.922,0.5,0.875,0.968,0.717,0.0,-5.33,7.05,2.99,99.28693597,
603949,雪龙集团,16.57,0.5212,0.776,0.647,0.559,0.528,0.5,0.5,0.845,0.5,0.848,0.828,0.775,0.0,3.37,3.3,1.33,34.91907218,
688178,万德斯,37.5,0.5212,0.657,0.427,0.87,0.689,0.5,0.5,0.774,0.5,0.764,0.805,1.0,0.0,-1.37,3.52,1.22,31.8741915,
600531,豫光金铅,14.81,0.5211,0.988,0.509,0.592,0.843,0.5,0.5,0.984,0.5,0.957,0.838,0.296,-0.05,10.03,7.81,1.19,179.09180557,P32_pump_risk
603156,养元饮品,46.35,0.5203,0.803,0.456,0.576,0.619,0.5,0.5,0.922,0.5,0.882,0.942,0.62,0.0,1.47,1.16,1.21,584.13865184,
000012,南  玻Ａ,4.73,0.5202,0.974,0.453,0.758,0.696,0.5,0.5,0.961,0.5,0.833,0.351,1.0,-0.05,10.0,4.67,1.06,143.90877476,P32_pump_risk
002986,宇新股份,11.98,0.5202,0.832,0.743,0.488,0.507,0.5,0.5,0.848,0.5,0.895,0.747,0.246,0.0,6.11,4.02,1.8,45.53854276,
000902,新洋丰,12.74,0.5199,0.758,0.599,0.575,0.78,0.5,0.5,0.86,0.5,0.59,0.89,0.766,0.0,4.86,2.29,1.63,159.85311491,
688119,中钢洛耐,5.5,0.5195,0.907,0.572,0.637,0.556,0.5,0.5,0.91,0.5,0.917,0.892,0.815,-0.04,14.35,4.96,3.79,61.875,P32_extreme
000617,中油资本,7.51,0.519,0.905,0.575,0.543,0.731,0.5,0.5,0.668,0.5,0.917,0.22,0.7,0.0,4.74,1.22,1.8,949.42013883,
600882,妙可蓝多,18.73,0.5188,0.938,0.684,0.613,0.619,0.5,0.5,0.89,0.5,0.941,0.759,0.638,-0.05,7.09,3.42,2.39,95.53304808,P32_pump_risk
688450,光格科技,52.94,0.5184,0.636,0.773,0.674,0.528,0.5,0.5,0.797,0.5,0.694,0.855,1.0,0.0,2.18,6.94,1.34,34.9404,
000593,德龙汇能,26.35,0.5183,0.779,0.737,0.524,0.346,0.5,0.5,0.923,0.5,0.909,0.936,0.316,0.0,4.56,7.88,1.09,94.49927087,
300377,赢时胜,18.04,0.5182,0.981,0.477,0.585,0.822,0.5,0.5,0.985,0.5,0.971,0.969,0.247,-0.05,11.63,20.74,1.64,135.48095563,P32_pump_risk
002532,天山铝业,12.9,0.5182,0.955,0.502,0.563,0.843,0.5,0.5,0.684,0.5,0.766,0.018,0.7,0.0,7.05,2.86,0.85,597.10712654,
688353,华盛锂电,122.12,0.5182,0.845,0.74,0.533,0.787,0.5,0.5,0.777,0.5,0.685,0.067,0.7,0.0,2.39,9.46,1.13,194.7814,
605288,凯迪股份,82.51,0.5179,0.926,0.571,0.609,0.528,0.5,0.5,0.935,0.5,0.949,0.896,0.667,-0.04,3.14,3.06,1.07,81.63722325,P32_extreme
688222,成都先导,28.65,0.5179,0.782,0.825,0.482,0.654,0.5,0.5,0.619,0.5,0.805,0.769,0.7,0.0,4.07,5.04,1.85,114.79482,
600570,恒生电子,23.57,0.5177,0.853,0.657,0.537,0.822,0.5,0.5,0.663,0.5,0.885,0.162,0.7,0.0,5.93,2.98,1.9,446.33281993,
688379,华光新材,92.25,0.5177,0.847,0.513,0.528,0.528,0.5,0.5,0.943,0.5,0.925,0.951,0.168,0.0,-4.04,11.13,1.21,87.61772252,
688028,沃尔德,126.7,0.5175,0.866,0.723,0.538,0.528,0.5,0.5,0.664,0.5,0.93,0.277,0.7,0.0,8.02,6.45,1.89,191.252383,
688120,华海清科,235.1,0.5174,0.848,0.571,0.512,0.528,0.5,0.5,0.957,0.5,0.863,0.947,0.043,0.0,3.63,3.37,0.95,1163.11287958,
688505,复旦张江,7.22,0.5171,0.682,0.498,0.827,0.528,0.5,0.5,0.726,0.5,0.828,0.737,1.0,0.0,1.12,1.78,2.15,74.84050562,
300668,杰恩股份,63.8,0.5169,0.724,0.719,0.531,0.528,0.5,0.5,0.888,0.5,0.905,0.932,0.478,0.0,1.67,7.22,1.22,76.80325217,
002158,汉钟精机,34.34,0.5169,0.707,0.684,0.56,0.528,0.5,0.5,0.907,0.5,0.839,0.965,0.652,0.0,-0.03,5.54,1.96,183.62426933,
002500,山西证券,5.34,0.5166,0.913,0.573,0.771,0.85,0.5,0.5,0.879,0.5,0.333,0.736,1.0,-0.05,5.12,1.51,1.49,191.69380061,P32_pump_risk
600172,黄河旋风,15.41,0.5165,0.985,0.425,0.725,0.528,0.5,0.5,0.994,0.5,0.995,0.06,1.0,-0.04,9.99,12.13,0.61,222.24062775,P32_extreme
688173,希荻微,17.62,0.516,0.844,0.719,0.477,0.528,0.5,0.5,0.858,0.5,0.807,0.842,0.064,0.0,1.32,4.52,1.7,73.12084402,
603106,恒银科技,7.35,0.516,0.762,0.575,0.444,0.451,0.5,0.5,0.646,0.5,0.727,0.553,0.7,0.05,3.52,1.98,1.52,38.25822,P32_ratio_accel
300868,杰美特,159.79,0.5159,0.747,0.474,0.617,0.528,0.5,0.5,0.888,0.5,0.846,0.94,0.982,0.0,9.63,5.72,1.03,204.4545008,
301458,钧崴电子,62.25,0.5157,0.77,0.658,0.512,0.528,0.5,0.5,0.811,0.5,0.839,0.979,0.7,0.0,2.76,20.39,1.12,166.00002075,
688772,珠海冠宇,19.79,0.5156,0.847,0.425,0.53,0.787,0.5,0.5,0.95,0.5,0.787,0.958,0.083,0.0,-2.13,5.91,0.65,225.26553759,
002297,博云新材,31.2,0.5155,0.975,0.425,0.608,0.528,0.5,0.5,0.987,0.5,1.0,0.977,0.439,-0.04,10.01,6.91,0.29,178.80870353,P32_extreme
300786,国林科技,22.49,0.5152,0.786,0.812,0.512,0.367,0.5,0.5,0.643,0.5,1.0,0.738,0.7,0.0,6.08,15.28,1.44,41.38517119,
603637,镇海股份,20.22,0.5151,0.807,0.66,0.53,0.528,0.5,0.5,0.881,0.5,0.828,0.693,0.433,0.0,8.01,6.95,1.2,48.26228433,
300231,银信科技,8.99,0.5149,0.763,0.752,0.468,0.752,0.5,0.5,0.714,0.5,0.786,0.768,0.7,0.0,3.57,4.13,1.9,39.94228825,
601012,隆基绿能,13.23,0.5148,0.898,0.55,0.554,0.808,0.5,0.5,0.677,0.5,0.907,0.028,0.7,0.0,3.04,2.32,1.26,1002.57814027,
300576,容大感光,53.92,0.5147,0.899,0.607,0.556,0.773,0.5,0.5,0.678,0.5,0.743,0.094,0.7,0.0,8.34,16.35,1.11,217.66877072,
301206,三元生物,24.0,0.5147,0.725,0.493,0.427,0.815,0.5,0.5,0.634,0.5,0.634,0.632,0.7,0.05,1.1,1.22,1.48,48.558168,P32_ratio_accel
603895,天永智能,30.3,0.5146,0.816,0.353,0.463,0.528,0.5,0.5,0.667,0.5,0.782,0.578,0.7,0.05,-0.98,2.14,1.31,32.74824,P32_ratio_accel
688503,聚和材料,97.92,0.5139,0.772,0.531,0.505,0.808,0.5,0.5,0.91,0.5,0.796,0.977,0.365,0.0,-0.67,6.65,0.95,236.99934323,
603301,振德医疗,86.46,0.5138,0.858,0.175,0.511,0.171,0.5,0.5,0.901,0.5,0.939,0.91,0.221,0.05,-2.85,0.85,0.64,228.14738414,P32_ratio_accel
603566,普莱柯,10.24,0.5138,0.808,0.551,0.442,0.206,0.5,0.5,0.665,0.5,0.8,0.55,0.7,0.05,3.54,1.13,1.39,35.43677676,P32_ratio_accel
601677,明泰铝业,17.2,0.5135,0.867,0.659,0.527,0.843,0.5,0.5,0.739,0.5,0.532,0.253,0.7,0.0,5.39,4.4,0.96,213.88606384,
600683,京投发展,12.78,0.5135,0.809,0.575,0.505,0.528,0.5,0.5,0.783,0.5,0.971,0.846,0.7,0.0,-6.24,5.07,1.59,94.6713769,
605086,龙高股份,29.37,0.5134,0.751,0.433,0.875,0.5,0.5,0.5,0.732,0.5,0.6,0.526,1.0,0.0,-2.65,3.29,2.31,52.63104,
301076,新瀚新材,28.82,0.5133,0.81,0.748,0.49,0.815,0.5,0.5,0.626,0.5,0.768,0.429,0.7,0.0,1.12,5.71,1.57,65.75843117,
300402,宝色股份,17.59,0.5132,0.634,0.565,0.843,0.528,0.5,0.5,0.731,0.5,0.688,0.796,1.0,0.0,1.03,3.42,1.28,43.41044842,
002362,汉王科技,17.55,0.5131,0.788,0.724,0.483,0.822,0.5,0.5,0.722,0.5,0.75,0.492,0.7,0.0,2.63,6.71,1.03,42.90179037,
002365,永安药业,11.27,0.5131,0.747,0.825,0.467,0.528,0.5,0.5,0.715,0.5,0.948,0.724,0.7,0.0,5.62,7.05,2.57,33.21071775,
601186,中国铁建,6.36,0.513,0.757,0.401,0.645,0.647,0.5,0.5,0.824,0.5,0.826,0.845,1.0,0.0,0.95,0.56,1.09,863.6588394,
300207,欣旺达,21.26,0.5128,0.894,0.586,0.546,0.787,0.5,0.5,0.67,0.5,0.753,0.156,0.7,0.0,2.21,3.59,1.01,392.77051602,
600089,特变电工,25.08,0.5127,0.983,0.77,0.582,0.829,0.5,0.5,0.699,0.5,0.991,0.04,0.7,-0.05,7.55,5.47,2.0,1267.24037681,P32_pump_risk
000973,佛塑科技,16.19,0.5127,0.854,0.735,0.54,0.528,0.5,0.5,0.665,0.5,0.937,0.133,0.7,0.0,5.75,9.18,1.08,397.98853242,
000831,中国稀土,66.3,0.5127,0.844,0.748,0.507,0.836,0.5,0.5,0.952,0.5,0.478,0.262,0.036,0.0,7.11,9.43,1.19,703.58939504,
603727,博迈科,17.42,0.5126,0.848,0.398,0.585,0.409,0.5,0.5,0.853,0.5,1.0,0.773,0.79,0.0,9.97,2.88,1.63,49.07549805,
001259,利仁科技,71.51,0.5124,0.814,0.739,0.504,0.276,0.5,0.5,0.637,0.5,1.0,0.909,0.7,0.0,3.22,11.48,1.1,52.62341381,
300797,钢研纳克,14.61,0.5124,0.785,0.498,0.449,0.304,0.5,0.5,0.673,0.5,0.815,0.597,0.7,0.05,1.74,1.35,1.34,55.91659148,P32_ratio_accel
003007,直真科技,41.4,0.5123,0.746,0.662,0.532,0.822,0.5,0.5,0.786,0.5,0.692,0.698,0.664,0.0,1.22,4.39,1.31,49.50381899,
688307,中润光学,70.4,0.5122,0.664,0.564,0.658,0.451,0.5,0.5,0.905,0.5,0.818,0.984,1.0,0.0,-6.85,9.38,1.45,87.4956544,
600219,南山铝业,4.76,0.5118,0.929,0.548,0.552,0.843,0.5,0.5,0.675,0.5,0.638,0.051,0.7,0.0,5.08,2.24,1.28,546.62419421,
300801,泰和科技,28.27,0.5118,0.803,0.784,0.443,0.815,0.5,0.5,0.812,0.5,0.739,0.63,0.013,0.0,3.93,5.8,1.31,61.750161,
002971,和远气体,72.78,0.5116,0.788,0.547,0.542,0.815,0.5,0.5,0.917,0.5,0.873,0.467,0.35,0.0,8.01,18.75,0.68,153.292875,
301042,安联锐视,74.0,0.5115,0.819,0.19,0.475,0.451,0.5,0.5,0.739,0.5,0.788,0.925,0.7,0.05,-5.23,1.97,0.87,71.61509396,P32_ratio_accel
000612,焦作万方,12.13,0.5112,0.975,0.575,0.568,0.843,0.5,0.5,0.782,0.5,0.851,0.749,0.7,-0.05,9.97,7.41,1.7,144.61378649,P32_pump_risk
300776,帝尔激光,177.89,0.5111,0.814,0.754,0.514,0.808,0.5,0.5,0.645,0.5,0.852,0.068,0.7,0.0,5.01,10.99,1.17,507.40357378,
000726,鲁  泰Ａ,5.74,0.5109,0.739,0.444,0.464,0.563,0.5,0.5,0.709,0.5,0.8,0.649,0.431,0.05,2.14,0.71,0.98,46.92596984,P32_ratio_accel
002095,生 意 宝,14.42,0.5107,0.926,0.591,0.637,0.584,0.5,0.5,0.872,0.5,0.75,0.626,0.879,-0.04,8.18,3.82,4.47,36.442224,P32_extreme
300015,爱尔眼科,8.49,0.5106,0.902,0.575,0.539,0.654,0.5,0.5,0.665,0.5,0.927,0.1,0.7,0.0,2.66,1.53,1.7,791.72617728,
688545,兴福电子,113.6,0.5102,0.829,0.675,0.545,0.773,0.5,0.5,0.669,0.5,0.657,0.344,0.7,0.0,3.5,10.73,0.77,408.96,
600131,国网信通,15.95,0.51,0.841,0.575,0.5,0.752,0.5,0.5,0.633,0.5,0.857,0.628,0.7,0.0,5.7,1.65,2.13,191.13762952,
688800,瑞可达,97.91,0.51,0.72,0.726,0.482,0.717,0.5,0.5,0.776,0.5,0.677,0.981,0.7,0.0,0.71,6.28,1.6,281.57329075,
000576,甘化科工,7.12,0.51,0.755,0.408,0.448,0.71,0.5,0.5,0.654,0.5,0.667,0.571,0.7,0.05,0.28,2.07,1.27,31.07297684,P32_ratio_accel
603203,快克智能,65.8,0.5099,0.85,0.636,0.53,0.528,0.5,0.5,0.758,0.5,0.937,0.25,0.7,0.0,7.9,7.59,1.04,217.15622167,
000668,荣丰控股,23.43,0.5099,0.815,0.816,0.475,0.528,0.5,0.5,0.706,0.5,0.853,0.328,0.7,0.0,5.26,5.51,1.46,34.40505483,
002733,雄韬股份,35.0,0.5098,0.89,0.522,0.546,0.787,0.5,0.5,0.772,0.5,0.742,0.104,0.7,0.0,-0.26,7.21,0.77,134.47521955,
003013,地铁设计,16.98,0.5098,0.942,0.637,0.621,0.528,0.5,0.5,0.928,0.5,1.0,0.191,0.681,-0.04,8.36,6.45,5.38,78.23667461,P32_extreme
688035,德邦科技,100.61,0.5097,0.8,0.464,0.56,0.773,0.5,0.5,0.945,0.5,0.6,0.899,0.359,0.0,-2.66,6.49,0.98,143.107664,
301607,富特科技,44.47,0.5097,0.886,0.649,0.533,0.528,0.5,0.5,0.66,0.5,0.97,0.113,0.7,0.0,8.33,11.48,1.3,104.11704579,
688646,ST逸飞,72.55,0.5095,0.739,0.72,0.535,0.528,0.5,0.5,0.791,0.5,0.835,0.757,0.627,0.0,2.23,3.92,2.36,68.3149721,
002741,光华科技,41.56,0.5091,0.855,0.632,0.542,0.773,0.5,0.5,0.963,0.5,0.686,0.032,0.156,0.0,0.63,20.5,1.77,193.26327204,
600078,澄星股份,14.61,0.5089,0.965,0.496,0.593,0.78,0.5,0.5,0.948,0.5,0.949,0.747,0.382,-0.05,10.02,10.25,1.13,98.88235899,P32_pump_risk
601888,中国中免,56.79,0.5087,0.871,0.628,0.551,0.577,0.5,0.5,0.674,0.5,1.0,0.016,0.7,0.0,2.64,3.07,1.33,1179.98071413,
